route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7004,1,1216991,  25 JEFFERSON WESTBOUND,1,445607,53950
7004,1,1216992,  25 JEFFERSON WESTBOUND,1,445612,53950
7004,1,1216993,  25 JEFFERSON WESTBOUND,1,445608,53950
7004,1,1216994,  25 JEFFERSON WESTBOUND,1,445610,53950
7004,1,1216995,  25 JEFFERSON WESTBOUND,1,445609,53950
7004,1,1216996,  25 JEFFERSON WESTBOUND,1,445611,53950
7004,1,1216997,  25 JEFFERSON WESTBOUND,1,445607,53950
7004,1,1216998,  25 JEFFERSON WESTBOUND,1,445612,53950
7004,1,1216999,  25 JEFFERSON WESTBOUND,1,445608,53950
7004,1,1217000,  25 JEFFERSON WESTBOUND,1,445610,53950
7004,1,1217001,  25 JEFFERSON WESTBOUND,1,445609,53950
7004,1,1217008,  25 JEFFERSON WESTBOUND,1,445611,53950
7004,1,1217009,  25 JEFFERSON WESTBOUND,1,445607,53950
7004,1,1217010,  25 JEFFERSON WESTBOUND,1,445608,53950
7004,1,1217011,  25 JEFFERSON WESTBOUND,1,445609,53950
7004,1,1217012,  25 JEFFERSON WESTBOUND,1,445611,53950
7004,1,1217013,  25 JEFFERSON WESTBOUND,1,445608,53950
7004,1,1217014,  25 JEFFERSON WESTBOUND,1,445460,53950
7004,1,1217002,  25 JEFFERSON WESTBOUND,1,445611,53950
7004,1,1217003,  25 JEFFERSON WESTBOUND,1,445460,53950
7004,1,1217004,  25 JEFFERSON WESTBOUND,1,445611,53950
7004,1,1217005,  25 JEFFERSON WESTBOUND,1,445460,53950
7004,1,1217006,  25 JEFFERSON WESTBOUND,1,445611,53950
7004,1,1217007,  25 JEFFERSON WESTBOUND,1,445449,53950
7004,1,1217046,  25 JEFFERSON WESTBOUND,1,445461,53950
7004,1,1217047,  25 JEFFERSON WESTBOUND,1,445460,53950
7004,1,1217048,  25 JEFFERSON WESTBOUND,1,445449,53950
7005,1,1217269,22 GREENFIELD SOUTHBOUND,0,445631,53951
7005,1,1217265,22 GREENFIELD SOUTHBOUND,0,445634,53951
7005,1,1217264,22 GREENFIELD SOUTHBOUND,0,445640,53951
7005,1,1217263,22 GREENFIELD SOUTHBOUND,0,445629,53951
7005,1,1217260,22 GREENFIELD SOUTHBOUND,0,445631,53951
7005,1,1217261,22 GREENFIELD SOUTHBOUND,0,445632,53951
7005,1,1217262,22 GREENFIELD SOUTHBOUND,0,446130,53951
7005,1,1217248,22 GREENFIELD SOUTHBOUND,0,445634,53951
7005,1,1217202,22 GREENFIELD SOUTHBOUND,0,445626,53951
7005,1,1217203,22 GREENFIELD SOUTHBOUND,0,445627,53951
7005,1,1217204,22 GREENFIELD SOUTHBOUND,0,445628,53951
7005,1,1217205,22 GREENFIELD SOUTHBOUND,0,445629,53951
7005,1,1217206,22 GREENFIELD SOUTHBOUND,0,445630,53951
7005,1,1217207,22 GREENFIELD SOUTHBOUND,0,445631,53951
7005,1,1217208,22 GREENFIELD SOUTHBOUND,0,445632,53951
7005,1,1217209,22 GREENFIELD SOUTHBOUND,0,446130,53951
7005,1,1217210,22 GREENFIELD SOUTHBOUND,0,445634,53951
7005,1,1217211,22 GREENFIELD SOUTHBOUND,0,445626,53951
7005,1,1217212,22 GREENFIELD SOUTHBOUND,0,445627,53951
7005,1,1217213,22 GREENFIELD SOUTHBOUND,0,445628,53951
7005,1,1217214,22 GREENFIELD SOUTHBOUND,0,445629,53951
7005,1,1217215,22 GREENFIELD SOUTHBOUND,0,445630,53951
7005,1,1217216,22 GREENFIELD SOUTHBOUND,0,445631,53951
7005,1,1217217,22 GREENFIELD SOUTHBOUND,0,445632,53951
7005,1,1217218,22 GREENFIELD SOUTHBOUND,0,445634,53951
7005,1,1217219,22 GREENFIELD SOUTHBOUND,0,445626,53951
7005,1,1217220,22 GREENFIELD SOUTHBOUND,0,445627,53951
7005,1,1217221,22 GREENFIELD SOUTHBOUND,0,445628,53951
7005,1,1217222,22 GREENFIELD SOUTHBOUND,0,445629,53951
7005,1,1217223,22 GREENFIELD SOUTHBOUND,0,445635,53951
7005,1,1217224,22 GREENFIELD SOUTHBOUND,0,445631,53951
7005,1,1217225,22 GREENFIELD SOUTHBOUND,0,445632,53951
7005,1,1217226,22 GREENFIELD SOUTHBOUND,0,445634,53951
7005,1,1217227,22 GREENFIELD SOUTHBOUND,0,445626,53951
7005,1,1217228,22 GREENFIELD SOUTHBOUND,0,445627,53951
7005,1,1217229,22 GREENFIELD SOUTHBOUND,0,445628,53951
7005,1,1217230,22 GREENFIELD SOUTHBOUND,0,445629,53951
7005,1,1217231,22 GREENFIELD SOUTHBOUND,0,445635,53951
7005,1,1217232,22 GREENFIELD SOUTHBOUND,0,445631,53951
7005,1,1217233,22 GREENFIELD SOUTHBOUND,0,445636,53951
7005,1,1217234,22 GREENFIELD SOUTHBOUND,0,445632,53951
7005,1,1217235,22 GREENFIELD SOUTHBOUND,0,445637,53951
7005,1,1217236,22 GREENFIELD SOUTHBOUND,0,445626,53951
7005,1,1217237,22 GREENFIELD SOUTHBOUND,0,445638,53951
7005,1,1217238,22 GREENFIELD SOUTHBOUND,0,445639,53951
7005,1,1217239,22 GREENFIELD SOUTHBOUND,0,445629,53951
7005,1,1217240,22 GREENFIELD SOUTHBOUND,0,445635,53951
7005,1,1217241,22 GREENFIELD SOUTHBOUND,0,445631,53951
7005,1,1217242,22 GREENFIELD SOUTHBOUND,0,445636,53951
7005,1,1217243,22 GREENFIELD SOUTHBOUND,0,445632,53951
7005,1,1217244,22 GREENFIELD SOUTHBOUND,0,445637,53951
7005,1,1217245,22 GREENFIELD SOUTHBOUND,0,445626,53951
7005,1,1217246,22 GREENFIELD SOUTHBOUND,0,445638,53951
7005,1,1217247,22 GREENFIELD SOUTHBOUND,0,445639,53951
7005,1,1217256,22 GREENFIELD SOUTHBOUND,0,445629,53951
7005,1,1217255,22 GREENFIELD SOUTHBOUND,0,445631,53951
7005,1,1217254,22 GREENFIELD SOUTHBOUND,0,445632,53951
7005,1,1217253,22 GREENFIELD SOUTHBOUND,0,445340,53951
7005,1,1217249,22 GREENFIELD SOUTHBOUND,0,445639,53951
7005,1,1217250,22 GREENFIELD SOUTHBOUND,0,445341,53951
7005,1,1217251,22 GREENFIELD SOUTHBOUND,0,445632,53951
7005,1,1217252,22 GREENFIELD SOUTHBOUND,0,445340,53951
7005,1,1217266,22 GREENFIELD SOUTHBOUND,0,445639,53951
7005,1,1217257,22 GREENFIELD SOUTHBOUND,0,445341,53951
7005,1,1217258,22 GREENFIELD SOUTHBOUND,0,445340,53952
7005,1,1217259,22 GREENFIELD SOUTHBOUND,0,445341,53952
7005,1,1217267,22 GREENFIELD SOUTHBOUND,0,445339,53952
7005,1,1217268,22 GREENFIELD SOUTHBOUND,0,445340,53952
7005,1,1217332,22 GREENFIELD NORTHBOUND,1,445640,53954
7005,1,1220616,22 GREENFIELD NORTHBOUND,1,445629,53954
7005,1,1217331,22 GREENFIELD NORTHBOUND,1,445631,53954
7005,1,1220617,22 GREENFIELD NORTHBOUND,1,445632,53954
7005,1,1217333,22 GREENFIELD NORTHBOUND,1,446130,53954
7005,1,1217329,22 GREENFIELD NORTHBOUND,1,445634,53954
7005,1,1217312,22 GREENFIELD NORTHBOUND,1,445626,53954
7005,1,1217313,22 GREENFIELD NORTHBOUND,1,445627,53954
7005,1,1217330,22 GREENFIELD NORTHBOUND,1,445628,53954
7005,1,1217314,22 GREENFIELD NORTHBOUND,1,445629,53954
7005,1,1217315,22 GREENFIELD NORTHBOUND,1,445630,53954
7005,1,1217318,22 GREENFIELD NORTHBOUND,1,445631,53954
7005,1,1217316,22 GREENFIELD NORTHBOUND,1,445632,53954
7005,1,1217317,22 GREENFIELD NORTHBOUND,1,446130,53954
7005,1,1217300,22 GREENFIELD NORTHBOUND,1,445634,53954
7005,1,1217301,22 GREENFIELD NORTHBOUND,1,445626,53954
7005,1,1217302,22 GREENFIELD NORTHBOUND,1,445627,53954
7005,1,1217303,22 GREENFIELD NORTHBOUND,1,445628,53954
7005,1,1217304,22 GREENFIELD NORTHBOUND,1,445629,53954
7005,1,1217305,22 GREENFIELD NORTHBOUND,1,445630,53954
7005,1,1217306,22 GREENFIELD NORTHBOUND,1,445631,53954
7005,1,1217307,22 GREENFIELD NORTHBOUND,1,445632,53954
7005,1,1217308,22 GREENFIELD NORTHBOUND,1,445634,53954
7005,1,1217309,22 GREENFIELD NORTHBOUND,1,445626,53954
7005,1,1217310,22 GREENFIELD NORTHBOUND,1,445627,53954
7005,1,1217311,22 GREENFIELD NORTHBOUND,1,445628,53954
7005,1,1217270,22 GREENFIELD NORTHBOUND,1,445629,53954
7005,1,1217271,22 GREENFIELD NORTHBOUND,1,445635,53954
7005,1,1217272,22 GREENFIELD NORTHBOUND,1,445631,53954
7005,1,1217273,22 GREENFIELD NORTHBOUND,1,445632,53954
7005,1,1217274,22 GREENFIELD NORTHBOUND,1,445634,53954
7005,1,1217275,22 GREENFIELD NORTHBOUND,1,445626,53954
7005,1,1217276,22 GREENFIELD NORTHBOUND,1,445627,53954
7005,1,1217277,22 GREENFIELD NORTHBOUND,1,445628,53954
7005,1,1217278,22 GREENFIELD NORTHBOUND,1,445629,53954
7005,1,1217279,22 GREENFIELD NORTHBOUND,1,445635,53954
7005,1,1217280,22 GREENFIELD NORTHBOUND,1,445631,53954
7005,1,1217281,22 GREENFIELD NORTHBOUND,1,445636,53954
7005,1,1217282,22 GREENFIELD NORTHBOUND,1,445632,53954
7005,1,1217283,22 GREENFIELD NORTHBOUND,1,445637,53954
7005,1,1217284,22 GREENFIELD NORTHBOUND,1,445626,53954
7005,1,1217285,22 GREENFIELD NORTHBOUND,1,445638,53954
7005,1,1217286,22 GREENFIELD NORTHBOUND,1,445639,53954
7005,1,1217287,22 GREENFIELD NORTHBOUND,1,445629,53954
7005,1,1217288,22 GREENFIELD NORTHBOUND,1,445635,53954
7005,1,1217289,22 GREENFIELD NORTHBOUND,1,445631,53954
7005,1,1217290,22 GREENFIELD NORTHBOUND,1,445636,53954
7005,1,1217291,22 GREENFIELD NORTHBOUND,1,445632,53954
7005,1,1217292,22 GREENFIELD NORTHBOUND,1,445637,53954
7005,1,1217293,22 GREENFIELD NORTHBOUND,1,445626,53954
7005,1,1217294,22 GREENFIELD NORTHBOUND,1,445638,53954
7005,1,1217295,22 GREENFIELD NORTHBOUND,1,445639,53954
7005,1,1217296,22 GREENFIELD NORTHBOUND,1,445629,53954
7005,1,1217297,22 GREENFIELD NORTHBOUND,1,445635,53954
7005,1,1217298,22 GREENFIELD NORTHBOUND,1,445631,53954
7005,1,1217299,22 GREENFIELD NORTHBOUND,1,445632,53954
7005,1,1217319,22 GREENFIELD NORTHBOUND,1,445340,53954
7005,1,1217320,22 GREENFIELD NORTHBOUND,1,445639,53954
7005,1,1217321,22 GREENFIELD NORTHBOUND,1,445631,53954
7005,1,1217322,22 GREENFIELD NORTHBOUND,1,445632,53954
7005,1,1217323,22 GREENFIELD NORTHBOUND,1,445340,53954
7005,1,1217324,22 GREENFIELD NORTHBOUND,1,445639,53954
7005,1,1217325,22 GREENFIELD NORTHBOUND,1,445341,53954
7005,1,1217326,22 GREENFIELD NORTHBOUND,1,445340,53954
7005,1,1217327,22 GREENFIELD NORTHBOUND,1,445341,53954
7005,1,1217328,22 GREENFIELD NORTHBOUND,1,445339,53955
7005,1,1217334,22 GREENFIELD NORTHBOUND,1,445340,53955
7005,1,1217335,22 GREENFIELD NORTHBOUND,1,445341,53955
7006,1,1217507,11 CLAIRMOUNT EASTBOUND,0,445657,53957
7006,1,1217508,11 CLAIRMOUNT EASTBOUND,0,445658,53957
7006,1,1217509,11 CLAIRMOUNT EASTBOUND,0,445659,53957
7006,1,1217510,11 CLAIRMOUNT EASTBOUND,0,445657,53957
7006,1,1217511,11 CLAIRMOUNT EASTBOUND,0,445658,53957
7006,1,1217512,11 CLAIRMOUNT EASTBOUND,0,445659,53957
7006,1,1217513,11 CLAIRMOUNT EASTBOUND,0,445657,53957
7006,1,1217514,11 CLAIRMOUNT EASTBOUND,0,445658,53957
7006,1,1217515,11 CLAIRMOUNT EASTBOUND,0,445659,53957
7006,1,1217516,11 CLAIRMOUNT EASTBOUND,0,445657,53957
7006,1,1217517,11 CLAIRMOUNT EASTBOUND,0,445660,53957
7006,1,1217518,11 CLAIRMOUNT EASTBOUND,0,445661,53957
7006,1,1217519,11 CLAIRMOUNT EASTBOUND,0,446111,53957
7006,1,1217520,11 CLAIRMOUNT EASTBOUND,0,445660,53957
7006,1,1217521,11 CLAIRMOUNT EASTBOUND,0,445661,53957
7006,1,1217522,11 CLAIRMOUNT EASTBOUND,0,446111,53957
7006,1,1217523,11 CLAIRMOUNT EASTBOUND,0,445660,53957
7006,1,1217524,11 CLAIRMOUNT EASTBOUND,0,445661,53957
7006,1,1217525,11 CLAIRMOUNT EASTBOUND,0,446111,53957
7006,1,1217526,11 CLAIRMOUNT EASTBOUND,0,445660,53957
7006,1,1217527,11 CLAIRMOUNT WESTBOUND,1,445658,53958
7006,1,1217528,11 CLAIRMOUNT WESTBOUND,1,445659,53958
7006,1,1217529,11 CLAIRMOUNT WESTBOUND,1,445657,53958
7006,1,1217530,11 CLAIRMOUNT WESTBOUND,1,445658,53958
7006,1,1217531,11 CLAIRMOUNT WESTBOUND,1,445659,53958
7006,1,1217532,11 CLAIRMOUNT WESTBOUND,1,445657,53958
7006,1,1217533,11 CLAIRMOUNT WESTBOUND,1,445658,53958
7006,1,1217534,11 CLAIRMOUNT WESTBOUND,1,445659,53958
7006,1,1217535,11 CLAIRMOUNT WESTBOUND,1,445657,53958
7006,1,1217536,11 CLAIRMOUNT WESTBOUND,1,445658,53958
7006,1,1217537,11 CLAIRMOUNT WESTBOUND,1,445661,53958
7006,1,1217538,11 CLAIRMOUNT WESTBOUND,1,446111,53958
7006,1,1217539,11 CLAIRMOUNT WESTBOUND,1,445660,53958
7006,1,1217540,11 CLAIRMOUNT WESTBOUND,1,445661,53958
7006,1,1217541,11 CLAIRMOUNT WESTBOUND,1,446111,53958
7006,1,1217542,11 CLAIRMOUNT WESTBOUND,1,445660,53958
7006,1,1217543,11 CLAIRMOUNT WESTBOUND,1,445661,53958
7006,1,1217544,11 CLAIRMOUNT WESTBOUND,1,446111,53958
7006,1,1217545,11 CLAIRMOUNT WESTBOUND,1,445660,53958
7006,1,1217546,11 CLAIRMOUNT WESTBOUND,1,445661,53958
7006,1,1217547,11 CLAIRMOUNT WESTBOUND,1,446111,53958
7007,1,1217548, 12 CONANT SOUTHBOUND,0,445662,53959
7007,1,1217549, 12 CONANT SOUTHBOUND,0,445663,53959
7007,1,1217550, 12 CONANT SOUTHBOUND,0,445662,53959
7007,1,1217551, 12 CONANT SOUTHBOUND,0,445663,53959
7007,1,1217552, 12 CONANT SOUTHBOUND,0,445662,53959
7007,1,1217553, 12 CONANT SOUTHBOUND,0,445663,53959
7007,1,1217554, 12 CONANT SOUTHBOUND,0,445662,53959
7007,1,1217555, 12 CONANT SOUTHBOUND,0,445663,53959
7007,1,1217556, 12 CONANT SOUTHBOUND,0,445664,53959
7007,1,1217557, 12 CONANT SOUTHBOUND,0,445665,53959
7007,1,1217558, 12 CONANT SOUTHBOUND,0,445664,53959
7007,1,1217559, 12 CONANT SOUTHBOUND,0,445665,53959
7007,1,1217560, 12 CONANT SOUTHBOUND,0,445664,53959
7007,1,1217561, 12 CONANT SOUTHBOUND,0,445665,53959
7007,1,1217562, 12 CONANT SOUTHBOUND,0,445664,53959
7007,1,1217563, 12 CONANT SOUTHBOUND,0,445665,53959
7007,1,1217564, 12 CONANT SOUTHBOUND,0,445664,53959
7007,1,1217565, 12 CONANT SOUTHBOUND,0,445665,53959
7007,1,1217566,12 NORTHBOUND CONANT,1,445663,53963
7007,1,1217567,12 NORTHBOUND CONANT,1,445662,53961
7007,1,1217568,12 NORTHBOUND CONANT,1,445663,53961
7007,1,1217569,12 NORTHBOUND CONANT,1,445662,53961
7007,1,1217570,12 NORTHBOUND CONANT,1,445663,53961
7007,1,1217571,12 NORTHBOUND CONANT,1,445662,53961
7007,1,1217572,12 NORTHBOUND CONANT,1,445663,53961
7007,1,1217573,12 NORTHBOUND CONANT,1,445662,53961
7007,1,1217574,12 NORTHBOUND CONANT,1,445663,53961
7007,1,1217575,12 NORTHBOUND CONANT,1,445664,53961
7007,1,1217576,12 NORTHBOUND CONANT,1,445665,53961
7007,1,1217577,12 NORTHBOUND CONANT,1,445664,53961
7007,1,1217578,12 NORTHBOUND CONANT,1,445665,53961
7007,1,1217579,12 NORTHBOUND CONANT,1,445664,53961
7007,1,1217580,12 NORTHBOUND CONANT,1,445665,53961
7007,1,1217581,12 NORTHBOUND CONANT,1,445664,53961
7007,1,1217582,12 NORTHBOUND CONANT,1,445665,53961
7007,1,1217583,12 NORTHBOUND CONANT,1,445664,53961
7007,1,1217584, 12 NORTHBOUND CONANT,1,445665,53962
7008,1,1217646,13 Conner Southbound,0,445673,53964
7008,1,1217647,13 Conner Southbound,0,445674,53964
7008,1,1217648,13 Conner Southbound,0,445675,53964
7008,1,1217649,13 Conner Southbound,0,445672,53964
7008,1,1217650,13 Conner Southbound,0,445676,53964
7008,1,1217651,13 Conner Southbound,0,445673,53964
7008,1,1217652,13 Conner Southbound,0,445674,53964
7008,1,1217641,13 Conner Southbound,0,445672,53964
7008,1,1217642,13 Conner Southbound,0,445673,53964
7008,1,1217643,13 Conner Southbound,0,445674,53964
7008,1,1217644,13 Conner Southbound,0,445672,53964
7008,1,1217645,13 Conner Southbound,0,445673,53964
7008,1,1217653,13 Conner Southbound,0,445674,53964
7008,1,1217654,13 Conner Southbound,0,445677,53964
7008,1,1217655,13 Conner Southbound,0,445672,53964
7008,1,1217656,13 Conner Southbound,0,445673,53964
7008,1,1217657,13 Conner Southbound,0,445678,53964
7008,1,1217658,13 Conner Southbound,0,445674,53964
7008,1,1217659,13 Conner Southbound,0,445672,53964
7008,1,1217660,13 Conner Southbound,0,445673,53964
7008,1,1217661,13 Conner Southbound,0,445674,53964
7008,1,1217662,13 Conner Southbound,0,445672,53964
7008,1,1217669, 13 Conner Northbound,1,445675,53966
7008,1,1217670, 13 Conner Northbound,1,445672,53966
7008,1,1217671, 13 Conner Northbound,1,445676,53966
7008,1,1217672, 13 Conner Northbound,1,445673,53966
7008,1,1217673, 13 Conner Northbound,1,445674,53966
7008,1,1217674, 13 Conner Northbound,1,445675,53966
7008,1,1217663, 13 Conner Northbound,1,445672,53966
7008,1,1217664, 13 Conner Northbound,1,445673,53966
7008,1,1217665, 13 Conner Northbound,1,445674,53966
7008,1,1217666, 13 Conner Northbound,1,445672,53966
7008,1,1217667, 13 Conner Northbound,1,445673,53966
7008,1,1217668, 13 Conner Northbound,1,445674,53966
7008,1,1217675, 13 Conner Northbound,1,445677,53966
7008,1,1217676, 13 Conner Northbound,1,445672,53966
7008,1,1217677, 13 Conner Northbound,1,445673,53966
7008,1,1217678, 13 Conner Northbound,1,445678,53966
7008,1,1217679, 13 Conner Northbound,1,445674,53966
7008,1,1217683, 13 Conner Northbound,1,445677,53966
7008,1,1217684, 13 Conner Northbound,1,445672,53966
7008,1,1217680, 13 Conner Northbound,1,445673,53966
7008,1,1217681, 13 Conner Northbound,1,445674,53966
7008,1,1217682, 13 Conner Northbound,1,445672,53966
7008,1,1217685, 13 Conner Northbound,1,445674,53966
7009,1,1217761,15 CHICAGO-DAVISON EASTB0UND,0,445690,53968
7009,1,1217762,15 CHICAGO-DAVISON EASTB0UND,0,445691,53968
7009,1,1217763,15 CHICAGO-DAVISON EASTB0UND,0,445692,53968
7009,1,1217764,15 CHICAGO-DAVISON EASTB0UND,0,445693,53968
7009,1,1217765,15 CHICAGO-DAVISON EASTB0UND,0,445694,53968
7009,1,1217766,15 CHICAGO-DAVISON EASTB0UND,0,445701,53968
7009,1,1217743,15 CHICAGO-DAVISON EASTB0UND,0,445690,53968
7009,1,1217744,15 CHICAGO-DAVISON EASTB0UND,0,445691,53968
7009,1,1217745,15 CHICAGO-DAVISON EASTB0UND,0,445692,53968
7009,1,1217746,15 CHICAGO-DAVISON EASTB0UND,0,445693,53968
7009,1,1217747,15 CHICAGO-DAVISON EASTB0UND,0,445694,53968
7009,1,1217754,15 CHICAGO-DAVISON EASTB0UND,0,445691,53968
7009,1,1217755,15 CHICAGO-DAVISON EASTB0UND,0,445694,53968
7009,1,1217756,15 CHICAGO-DAVISON EASTB0UND,0,445691,53968
7009,1,1217757,15 CHICAGO-DAVISON EASTB0UND,0,445694,53968
7009,1,1217758,15 CHICAGO-DAVISON EASTB0UND,0,445699,53968
7009,1,1217759,15 CHICAGO-DAVISON EASTB0UND,0,445700,53968
7009,1,1217760,15 CHICAGO-DAVISON EASTB0UND,0,445698,53968
7009,1,1217767,15 CHICAGO-DAVISON EASTB0UND,0,445697,53968
7009,1,1217768,15 CHICAGO-DAVISON EASTB0UND,0,445699,53968
7009,1,1217769,15 CHICAGO-DAVISON EASTB0UND,0,445695,53968
7009,1,1217770,15 CHICAGO-DAVISON EASTB0UND,0,445696,53968
7009,1,1217753,15 CHICAGO-DAVISON EASTB0UND,0,445698,53968
7009,1,1217752,15 CHICAGO-DAVISON EASTB0UND,0,445697,53968
7009,1,1217748,15 CHICAGO-DAVISON EASTB0UND,0,445695,53968
7009,1,1217749,15 CHICAGO-DAVISON EASTB0UND,0,445696,53969
7009,1,1217750,15 CHICAGO-DAVISON EASTB0UND,0,445697,53969
7009,1,1217751,15 CHICAGO-DAVISON EASTB0UND,0,445696,53969
7009,1,1217771,15 CHICAGO-DAVISON WESTBOUND,1,445690,53970
7009,1,1217772,15 CHICAGO-DAVISON WESTBOUND,1,445691,53970
7009,1,1217773,15 CHICAGO-DAVISON WESTBOUND,1,445692,53970
7009,1,1217774,15 CHICAGO-DAVISON WESTBOUND,1,445693,53970
7009,1,1217775,15 CHICAGO-DAVISON WESTBOUND,1,445694,53970
7009,1,1217776,15 CHICAGO-DAVISON WESTBOUND,1,445701,53970
7009,1,1217777,15 CHICAGO-DAVISON WESTBOUND,1,445690,53970
7009,1,1217794,15 CHICAGO-DAVISON WESTBOUND,1,445691,53970
7009,1,1217778,15 CHICAGO-DAVISON WESTBOUND,1,445694,53970
7009,1,1217779,15 CHICAGO-DAVISON WESTBOUND,1,445691,53970
7009,1,1217780,15 CHICAGO-DAVISON WESTBOUND,1,445694,53970
7009,1,1217781,15 CHICAGO-DAVISON WESTBOUND,1,445691,53970
7009,1,1217782,15 CHICAGO-DAVISON WESTBOUND,1,445694,53970
7009,1,1217783,15 CHICAGO-DAVISON WESTBOUND,1,445699,53970
7009,1,1217784,15 CHICAGO-DAVISON WESTBOUND,1,445695,53970
7009,1,1217796,15 CHICAGO-DAVISON WESTBOUND,1,445696,53970
7009,1,1217785,15 CHICAGO-DAVISON WESTBOUND,1,445700,53970
7009,1,1217786,15 CHICAGO-DAVISON WESTBOUND,1,445698,53970
7009,1,1217787,15 CHICAGO-DAVISON WESTBOUND,1,445697,53970
7009,1,1217795,15 CHICAGO-DAVISON WESTBOUND,1,445699,53970
7009,1,1217788,15 CHICAGO-DAVISON WESTBOUND,1,445695,53970
7009,1,1217789,15 CHICAGO-DAVISON WESTBOUND,1,445696,53970
7009,1,1217797,15 CHICAGO-DAVISON WESTBOUND,1,445698,53970
7009,1,1217790,15 CHICAGO-DAVISON WESTBOUND,1,445697,53970
7009,1,1217791,15 CHICAGO-DAVISON WESTBOUND,1,445696,53971
7009,1,1217792,15 CHICAGO-DAVISON WESTBOUND,1,445697,53971
7009,1,1217793,15 CHICAGO-DAVISON WESTBOUND,1,445696,53971
7010,1,1217917,#16 DEXTER SOUTHBOUND,0,445717,53974
7010,1,1217889,#16 DEXTER SOUTHBOUND,0,445716,53974
7010,1,1217920,16 DEXTER SOUTHBOUND,0,445715,53972
7010,1,1217890,#16 DEXTER SOUTHBOUND,0,445724,53974
7010,1,1217921,16 DEXTER SOUTHBOUND,0,445727,53972
7010,1,1217895,#16 DEXTER SOUTHBOUND,0,445726,53974
7010,1,1217891,16 DEXTER SOUTHBOUND,0,445713,53972
7010,1,1217922,#16 DEXTER SOUTHBOUND,0,445729,53977
7010,1,1217923,#16 DEXTER SOUTHBOUND,0,445728,53976
7010,1,1217873,#16 DEXTER SOUTHBOUND,0,445717,53977
7010,1,1217918,#16 DEXTER SOUTHBOUND,0,445731,53976
7010,1,1217872,#16 DEXTER SOUTHBOUND,0,445709,53977
7010,1,1217909,#16 DEXTER SOUTHBOUND,0,445721,53976
7010,1,1217875,#16 DEXTER SOUTHBOUND,0,445718,53977
7010,1,1217871,#16 DEXTER SOUTHBOUND,0,445716,53976
7010,1,1217878,#16 DEXTER SOUTHBOUND,0,445710,53977
7010,1,1217870,#16 DEXTER SOUTHBOUND,0,445715,53976
7010,1,1217896,#16 DEXTER SOUTHBOUND,0,445727,53977
7010,1,1217897,#16 DEXTER SOUTHBOUND,0,445724,53976
7010,1,1217869,#16 DEXTER SOUTHBOUND,0,445714,53977
7010,1,1217908,#16 DEXTER SOUTHBOUND,0,445726,53976
7010,1,1217868,#16 DEXTER SOUTHBOUND,0,445713,53977
7010,1,1217924,#16 DEXTER SOUTHBOUND,0,445729,53976
7010,1,1217898,#16 DEXTER SOUTHBOUND,0,445728,53977
7010,1,1217910,#16 DEXTER SOUTHBOUND,0,445717,53976
7010,1,1217864,#16 DEXTER SOUTHBOUND,0,445709,53977
7010,1,1217882,#16 DEXTER SOUTHBOUND,0,445721,53976
7010,1,1217865,#16 DEXTER SOUTHBOUND,0,445710,53977
7010,1,1217877,#16 DEXTER SOUTHBOUND,0,445716,53976
7010,1,1217899,#16 DEXTER SOUTHBOUND,0,445727,53977
7010,1,1217900,#16 DEXTER SOUTHBOUND,0,445715,53976
7010,1,1217887,#16 DEXTER SOUTHBOUND,0,445714,53977
7010,1,1217866,#16 DEXTER SOUTHBOUND,0,446121,53976
7010,1,1217919,#16 DEXTER SOUTHBOUND,0,446125,53977
7010,1,1217880,#16 DEXTER SOUTHBOUND,0,446123,53976
7010,1,1217867,#16 DEXTER SOUTHBOUND,0,446129,53977
7010,1,1217912,#16 DEXTER SOUTHBOUND,0,445729,53976
7010,1,1217876,#16 DEXTER SOUTHBOUND,0,445709,53977
7010,1,1217911,#16 DEXTER SOUTHBOUND,0,445717,53976
7010,1,1217879,#16 DEXTER SOUTHBOUND,0,445710,53977
7010,1,1217888,#16 DEXTER SOUTHBOUND,0,446128,53976
7010,1,1217901,#16 DEXTER SOUTHBOUND,0,445727,53977
7010,1,1217902,#16 DEXTER SOUTHBOUND,0,445716,53976
7010,1,1217886,#16 DEXTER SOUTHBOUND,0,445714,53977
7010,1,1217932,#16 DEXTER SOUTHBOUND,0,445715,53976
7010,1,1217881,#16 DEXTER SOUTHBOUND,0,446125,53977
7010,1,1217925,#16 DEXTER SOUTHBOUND,0,446122,53976
7010,1,1217903,#16 DEXTER SOUTHBOUND,0,446129,53977
7010,1,1217885,#16 DEXTER SOUTHBOUND,0,446123,53976
7010,1,1217884,#16 DEXTER SOUTHBOUND,0,445709,53977
7010,1,1217913,#16 DEXTER SOUTHBOUND,0,445729,53976
7010,1,1217874,#16 DEXTER SOUTHBOUND,0,445710,53977
7010,1,1217904,#16 DEXTER SOUTHBOUND,0,445717,53976
7010,1,1217916,#16 DEXTER SOUTHBOUND,0,445727,53977
7010,1,1217933,#16 DEXTER SOUTHBOUND,0,446128,53976
7010,1,1217906,#16 DEXTER SOUTHBOUND,0,445714,53977
7010,1,1217934,#16 DEXTER SOUTHBOUND,0,445716,53976
7010,1,1217893,#16 DEXTER SOUTHBOUND,0,446125,53977
7010,1,1217935,#16 DEXTER SOUTHBOUND,0,445715,53976
